-117.100, -696.638, 11.797, 69.283
-116.915, -696.292, 11.779, 69.316
-116.735, -695.945, 11.765, 69.349
-116.560, -695.595, 11.758, 69.382
-116.389, -695.242, 11.765, 69.415
-116.222, -694.888, 11.783, 69.448
-116.059, -694.530, 11.807, 69.481
-115.900, -694.169, 11.841, 69.514
-115.744, -693.806, 11.884, 69.547
-115.592, -693.439, 11.929, 69.580
-115.444, -693.068, 11.982, 69.613
-115.299, -692.695, 12.037, 69.646
-115.158, -692.318, 12.099, 69.679
-115.020, -691.937, 12.166, 69.712
-114.886, -691.553, 12.233, 69.745
-114.754, -691.165, 12.300, 69.778
-114.627, -690.774, 12.359, 69.811
-114.503, -690.380, 12.414, 69.844
-114.382, -689.983, 12.464, 69.877
-114.264, -689.584, 12.506, 69.910
-114.150, -689.182, 12.546, 69.943
-114.040, -688.779, 12.582, 69.976
-113.934, -688.372, 12.619, 70.009
-113.830, -687.964, 12.657, 70.042
-113.730, -687.554, 12.694, 70.075
-113.633, -687.142, 12.734, 70.108
-113.539, -686.727, 12.773, 70.141
-113.449, -686.310, 12.814, 70.174
-113.361, -685.891, 12.857, 70.207
-113.277, -685.470, 12.899, 70.240
-113.195, -685.047, 12.942, 70.273
-113.117, -684.622, 12.983, 70.306
-113.042, -684.195, 13.026, 70.339
-112.970, -683.766, 13.068, 70.372
-112.901, -683.336, 13.111, 70.405
-112.834, -682.903, 13.154, 70.438
-112.771, -682.468, 13.197, 70.471
-112.710, -682.032, 13.240, 70.504
-112.652, -681.593, 13.283, 70.537
-112.597, -681.153, 13.326, 70.570
-112.545, -680.711, 13.369, 70.603
-112.495, -680.267, 13.413, 70.636
-112.448, -679.822, 13.458, 70.669
-112.403, -679.375, 13.501, 70.702
-112.361, -678.926, 13.546, 70.735
-112.321, -678.475, 13.590, 70.768
-112.284, -678.022, 13.635, 70.801
-112.250, -677.568, 13.679, 70.834
-112.218, -677.112, 13.724, 70.867
-112.189, -676.655, 13.769, 70.900
-112.162, -676.196, 13.814, 70.933
-112.137, -675.735, 13.860, 70.966
-112.114, -675.273, 13.906, 70.999
-112.094, -674.808, 13.952, 71.032
-112.076, -674.343, 13.998, 71.065
-112.060, -673.875, 14.044, 71.098
-112.046, -673.406, 14.090, 71.131
-112.035, -672.936, 14.136, 71.164
-112.026, -672.464, 14.182, 71.197
-112.019, -671.990, 14.229, 71.230
-112.015, -671.515, 14.276, 71.263
-112.012, -671.038, 14.324, 71.296
-112.011, -670.559, 14.371, 71.329
-112.013, -670.079, 14.419, 71.362
-112.016, -669.597, 14.467, 71.395
-112.021, -669.114, 14.514, 71.428
-112.029, -668.629, 14.563, 71.461
-112.038, -668.143, 14.611, 71.494
-112.049, -667.655, 14.659, 71.527
-112.062, -667.165, 14.707, 71.560
-112.077, -666.674, 14.756, 71.593
-112.094, -666.181, 14.804, 71.626
-112.113, -665.687, 14.854, 71.659
-112.134, -665.191, 14.903, 71.692
-112.156, -664.694, 14.953, 71.725
-112.181, -664.195, 15.002, 71.758
-112.207, -663.694, 15.052, 71.791
-112.235, -663.192, 15.102, 71.824
-112.265, -662.688, 15.152, 71.857
-112.297, -662.183, 15.202, 71.890
-112.331, -661.676, 15.252, 71.923
-112.366, -661.167, 15.303, 71.956
-112.403, -660.657, 15.354, 71.989
-112.442, -660.146, 15.405, 72.022
-112.483, -659.633, 15.456, 72.055
-112.525, -659.118, 15.508, 72.088
-112.569, -658.602, 15.559, 72.121
-112.615, -658.084, 15.611, 72.154
-112.663, -657.564, 15.663, 72.187
-112.712, -657.043, 15.715, 72.220
-112.762, -656.521, 15.767, 72.253
-112.814, -655.996, 15.819, 72.286
-112.868, -655.471, 15.872, 72.319
-112.924, -654.943, 15.925, 72.352
-112.981, -654.414, 15.978, 72.385
-113.039, -653.883, 16.031, 72.418
-113.099, -653.351, 16.085, 72.451
-113.161, -652.817, 16.138, 72.484
-113.223, -652.281, 16.192, 72.517
-113.288, -651.744, 16.245, 72.550
-113.354, -651.205, 16.299, 72.583
-113.421, -650.665, 16.354, 72.616
-113.490, -650.123, 16.408, 72.649
-113.560, -649.579, 16.463, 72.682
-113.632, -649.034, 16.517, 72.715
-113.705, -648.487, 16.573, 72.748
-113.780, -647.938, 16.628, 72.781
-113.856, -647.388, 16.683, 72.814
-113.934, -646.835, 16.739, 72.847
-114.013, -646.282, 16.794, 72.880
-114.093, -645.726, 16.850, 72.913
-114.175, -645.169, 16.907, 72.946
-114.258, -644.610, 16.963, 72.979
-114.343, -644.050, 17.019, 73.012
-114.429, -643.488, 17.076, 73.045
-114.516, -642.924, 17.133, 73.078
-114.604, -642.358, 17.190, 73.111
-114.694, -641.791, 17.248, 73.144
-114.785, -641.222, 17.305, 73.177
-114.878, -640.651, 17.363, 73.210
-114.972, -640.078, 17.421, 73.243
-115.067, -639.504, 17.479, 73.276
-115.163, -638.928, 17.537, 73.309
-115.261, -638.350, 17.596, 73.342
-115.359, -637.770, 17.654, 73.375
-115.459, -637.189, 17.713, 73.408
-115.561, -636.605, 17.772, 73.441
-115.663, -636.020, 17.831, 73.474
-115.767, -635.434, 17.891, 73.507
-115.872, -634.845, 17.950, 73.540
-115.978, -634.255, 18.010, 73.573
-116.085, -633.662, 18.070, 73.606
-116.193, -633.068, 18.131, 73.639
-116.303, -632.472, 18.191, 73.672
-116.413, -631.875, 18.252, 73.705
-116.525, -631.275, 18.313, 73.738
-116.638, -630.674, 18.374, 73.771
-116.752, -630.070, 18.435, 73.804
-116.866, -629.465, 18.496, 73.837
-116.982, -628.858, 18.558, 73.870
-117.099, -628.249, 18.619, 73.903
-117.217, -627.638, 18.672, 73.936
-117.336, -627.026, 18.711, 73.969
-117.456, -626.414, 18.721, 74.002
-117.576, -625.803, 18.691, 74.035
-117.696, -625.194, 18.631, 74.068
-117.816, -624.588, 18.553, 74.101
-117.937, -623.984, 18.468, 74.134
-118.057, -623.383, 18.387, 74.167
-118.177, -622.785, 18.316, 74.200
-118.298, -622.189, 18.256, 74.233
-118.418, -621.594, 18.207, 74.266
-118.539, -621.001, 18.167, 74.299
-118.660, -620.409, 18.137, 74.332
-118.782, -619.817, 18.116, 74.365
-118.903, -619.226, 18.102, 74.398
-119.025, -618.635, 18.097, 74.431
-119.148, -618.044, 18.095, 74.464
-119.271, -617.454, 18.091, 74.497
-119.394, -616.863, 18.082, 74.530
-119.517, -616.274, 18.065, 74.563
-119.640, -615.685, 18.042, 74.596
-119.763, -615.097, 18.014, 74.629
-119.886, -614.510, 17.982, 74.662
-120.010, -613.924, 17.950, 74.695
-120.133, -613.340, 17.918, 74.728
-120.256, -612.756, 17.886, 74.761
-120.379, -612.174, 17.855, 74.794
-120.502, -611.592, 17.826, 74.827
-120.624, -611.012, 17.797, 74.860
-120.747, -610.432, 17.769, 74.893
-120.870, -609.853, 17.741, 74.926
-120.992, -609.276, 17.713, 74.959
-121.114, -608.699, 17.685, 74.992
-121.236, -608.123, 17.657, 75.025
-121.358, -607.548, 17.629, 75.058
-121.480, -606.973, 17.601, 75.091
-121.601, -606.400, 17.572, 75.124
-121.722, -605.828, 17.544, 75.157
-121.843, -605.256, 17.516, 75.190
-121.963, -604.686, 17.488, 75.223
-122.083, -604.116, 17.460, 75.256
-122.203, -603.547, 17.432, 75.289
-122.322, -602.979, 17.404, 75.322
-122.441, -602.412, 17.376, 75.355
-122.560, -601.846, 17.348, 75.388
-122.678, -601.281, 17.320, 75.421
-122.796, -600.716, 17.292, 75.454
-122.913, -600.153, 17.265, 75.487
-123.030, -599.590, 17.237, 75.520
-123.147, -599.028, 17.210, 75.553
-123.263, -598.467, 17.182, 75.586
-123.378, -597.906, 17.154, 75.619
-123.493, -597.347, 17.127, 75.652
-123.608, -596.788, 17.099, 75.685
-123.721, -596.231, 17.072, 75.718
-123.835, -595.674, 17.044, 75.751
-123.947, -595.117, 17.017, 75.784
-124.060, -594.562, 16.990, 75.817
-124.171, -594.008, 16.963, 75.850
-124.282, -593.454, 16.936, 75.883
-124.392, -592.901, 16.909, 75.916
-124.502, -592.349, 16.882, 75.949
-124.610, -591.797, 16.854, 75.982
-124.719, -591.247, 16.827, 76.015
-124.826, -590.697, 16.800, 76.048
-124.933, -590.148, 16.774, 76.081
-125.038, -589.599, 16.747, 76.114
-125.144, -589.052, 16.720, 76.147
-125.248, -588.505, 16.693, 76.180
-125.352, -587.959, 16.666, 76.213
-125.454, -587.414, 16.639, 76.246
-125.556, -586.869, 16.613, 76.279
-125.657, -586.325, 16.586, 76.312
-125.757, -585.782, 16.560, 76.345
-125.856, -585.240, 16.533, 76.378
-125.954, -584.698, 16.507, 76.411
-126.051, -584.157, 16.480, 76.444
-126.148, -583.617, 16.454, 76.477
-126.243, -583.078, 16.428, 76.510
-126.337, -582.539, 16.401, 76.543
-126.431, -582.001, 16.375, 76.576
-126.523, -581.464, 16.349, 76.609
-126.614, -580.927, 16.323, 76.642
-126.704, -580.391, 16.297, 76.675
-126.793, -579.856, 16.271, 76.708
-126.881, -579.321, 16.244, 76.741
-126.967, -578.787, 16.218, 76.774
-127.053, -578.254, 16.192, 76.807
-127.137, -577.722, 16.166, 76.840
-127.220, -577.190, 16.141, 76.873
-127.301, -576.659, 16.115, 76.906
-127.381, -576.128, 16.089, 76.939
-127.460, -575.598, 16.063, 76.972
-127.538, -575.069, 16.037, 77.005
-127.614, -574.541, 16.012, 77.038
-127.689, -574.013, 15.986, 77.071
-127.762, -573.486, 15.961, 77.104
-127.834, -572.959, 15.935, 77.137
-127.905, -572.434, 15.910, 77.170
-127.974, -571.908, 15.884, 77.203
-128.041, -571.384, 15.859, 77.236
-128.107, -570.860, 15.833, 77.269
-128.170, -570.337, 15.808, 77.302
-128.233, -569.814, 15.783, 77.335
-128.293, -569.292, 15.757, 77.368
-128.352, -568.771, 15.732, 77.401
-128.408, -568.250, 15.707, 77.434
-128.463, -567.730, 15.682, 77.467
-128.516, -567.211, 15.657, 77.500
-128.567, -566.692, 15.632, 77.533
-128.616, -566.174, 15.607, 77.566
-128.663, -565.656, 15.582, 77.599
-128.708, -565.140, 15.557, 77.632
-128.750, -564.624, 15.532, 77.665
-128.791, -564.108, 15.507, 77.698
-128.829, -563.593, 15.483, 77.731
-128.865, -563.079, 15.458, 77.764
-128.899, -562.566, 15.433, 77.797
-128.931, -562.053, 15.408, 77.830
-128.960, -561.541, 15.384, 77.863
-128.986, -561.029, 15.359, 77.896
-129.010, -560.519, 15.334, 77.929
-129.032, -560.009, 15.310, 77.962
-129.051, -559.499, 15.285, 77.995
-129.067, -558.991, 15.261, 78.028
-129.080, -558.483, 15.237, 78.061
-129.090, -557.976, 15.212, 78.094
-129.098, -557.469, 15.188, 78.127
-129.102, -556.964, 15.163, 78.160
-129.103, -556.459, 15.139, 78.193
-129.101, -555.955, 15.115, 78.226
-129.095, -555.452, 15.091, 78.259
-129.086, -554.950, 15.067, 78.292
-129.075, -554.449, 15.043, 78.325
-129.059, -553.948, 15.020, 78.358
-129.041, -553.448, 14.996, 78.391
-129.021, -552.950, 14.973, 78.424
-128.997, -552.452, 14.949, 78.457
-128.971, -551.955, 14.925, 78.490
-128.942, -551.459, 14.902, 78.523
-128.912, -550.964, 14.878, 78.556
-128.879, -550.470, 14.854, 78.589
-128.844, -549.977, 14.830, 78.622
-128.807, -549.484, 14.806, 78.655
-128.769, -548.993, 14.782, 78.688
-128.729, -548.502, 14.758, 78.721
-128.688, -548.013, 14.735, 78.754
-128.645, -547.524, 14.711, 78.787
-128.602, -547.036, 14.688, 78.820
-128.557, -546.549, 14.664, 78.853
-128.511, -546.063, 14.641, 78.886
-128.465, -545.578, 14.617, 78.919
-128.417, -545.094, 14.594, 78.952
-128.369, -544.610, 14.570, 78.985
-128.320, -544.128, 14.547, 79.018
-128.271, -543.646, 14.524, 79.051
-128.221, -543.165, 14.500, 79.084
-128.170, -542.685, 14.477, 79.117
-128.119, -542.206, 14.454, 79.150
-128.068, -541.727, 14.431, 79.183
-128.016, -541.250, 14.408, 79.216
-127.963, -540.773, 14.385, 79.249
-127.911, -540.297, 14.362, 79.282
-127.858, -539.822, 14.339, 79.315
-127.804, -539.347, 14.316, 79.348
-127.750, -538.874, 14.293, 79.381
-127.696, -538.401, 14.270, 79.414
-127.641, -537.929, 14.247, 79.447
-127.586, -537.458, 14.224, 79.480
-127.531, -536.988, 14.202, 79.513
-127.475, -536.518, 14.179, 79.546
-127.419, -536.049, 14.156, 79.579
-127.362, -535.582, 14.133, 79.612
-127.305, -535.115, 14.111, 79.645
-127.247, -534.648, 14.088, 79.678
-127.189, -534.183, 14.066, 79.711
-127.131, -533.718, 14.043, 79.744
-127.072, -533.254, 14.021, 79.777
-127.013, -532.791, 13.998, 79.810
-126.954, -532.329, 13.976, 79.843
-126.893, -531.868, 13.953, 79.876
-126.833, -531.407, 13.931, 79.909
-126.772, -530.947, 13.909, 79.942
-126.711, -530.488, 13.886, 79.975
-126.649, -530.030, 13.864, 80.008
-126.587, -529.573, 13.842, 80.041
-126.524, -529.116, 13.820, 80.074
-126.461, -528.660, 13.798, 80.107
-126.397, -528.206, 13.775, 80.140
-126.332, -527.751, 13.753, 80.173
-126.268, -527.298, 13.731, 80.206
-126.202, -526.846, 13.709, 80.239
-126.137, -526.394, 13.687, 80.272
-126.071, -525.943, 13.665, 80.305
-126.004, -525.493, 13.644, 80.338
-125.937, -525.044, 13.622, 80.371
-125.869, -524.595, 13.600, 80.404
-125.800, -524.148, 13.578, 80.437
-125.731, -523.701, 13.556, 80.470
-125.662, -523.255, 13.535, 80.503
-125.592, -522.810, 13.513, 80.536
-125.522, -522.366, 13.491, 80.569
-125.451, -521.922, 13.470, 80.602
-125.380, -521.479, 13.448, 80.635
-125.308, -521.037, 13.427, 80.668
-125.235, -520.596, 13.405, 80.701
-125.162, -520.156, 13.384, 80.734
-125.088, -519.717, 13.362, 80.767
-125.014, -519.278, 13.341, 80.800
-124.939, -518.840, 13.319, 80.833
-124.864, -518.403, 13.298, 80.866
-124.788, -517.967, 13.277, 80.899
-124.711, -517.532, 13.255, 80.932
-124.634, -517.097, 13.234, 80.965
-124.556, -516.663, 13.213, 80.998
-124.478, -516.231, 13.192, 81.031
-124.399, -515.799, 13.170, 81.064
-124.319, -515.367, 13.149, 81.097
-124.239, -514.937, 13.128, 81.130
-124.158, -514.507, 13.107, 81.163
-124.077, -514.079, 13.086, 81.196
-123.995, -513.651, 13.065, 81.229
-123.912, -513.224, 13.045, 81.262
-123.828, -512.798, 13.024, 81.295
-123.745, -512.372, 13.003, 81.328
-123.660, -511.948, 12.982, 81.361
-123.575, -511.524, 12.961, 81.394
-123.489, -511.101, 12.940, 81.427
-123.402, -510.679, 12.919, 81.460
-123.315, -510.258, 12.899, 81.493
-123.228, -509.837, 12.878, 81.526
-123.139, -509.418, 12.858, 81.559
-123.050, -508.999, 12.837, 81.592
-122.960, -508.581, 12.816, 81.625
-122.870, -508.164, 12.796, 81.658
-122.779, -507.748, 12.775, 81.691
-122.687, -507.333, 12.755, 81.724
-122.595, -506.918, 12.734, 81.757
-122.501, -506.505, 12.714, 81.790
-122.407, -506.092, 12.694, 81.823
-122.313, -505.680, 12.673, 81.856
-122.217, -505.269, 12.653, 81.889
-122.121, -504.859, 12.633, 81.922
-122.024, -504.450, 12.612, 81.955
-121.927, -504.041, 12.592, 81.988
-121.829, -503.634, 12.572, 82.021
-121.729, -503.227, 12.552, 82.054
-121.630, -502.821, 12.531, 82.087
-121.529, -502.416, 12.511, 82.120
-121.428, -502.012, 12.491, 82.153
-121.326, -501.609, 12.472, 82.186
-121.223, -501.207, 12.452, 82.219
-121.119, -500.806, 12.432, 82.252
-121.015, -500.405, 12.412, 82.285
-120.910, -500.005, 12.392, 82.318
-120.804, -499.607, 12.372, 82.351
-120.697, -499.209, 12.352, 82.384
-120.589, -498.812, 12.332, 82.417
-120.480, -498.416, 12.312, 82.450
-120.371, -498.021, 12.293, 82.483
-120.261, -497.627, 12.273, 82.516
-120.149, -497.234, 12.253, 82.549
-120.037, -496.842, 12.234, 82.582
-119.924, -496.450, 12.214, 82.615
-119.810, -496.060, 12.194, 82.648
-119.696, -495.671, 12.175, 82.681
-119.580, -495.282, 12.155, 82.714
-119.463, -494.895, 12.136, 82.747
-119.346, -494.508, 12.116, 82.780
-119.227, -494.123, 12.097, 82.813
-119.108, -493.738, 12.078, 82.846
-118.987, -493.354, 12.058, 82.879
-118.866, -492.972, 12.039, 82.912
-118.743, -492.590, 12.019, 82.945
-118.619, -492.210, 12.000, 82.978
-118.495, -491.830, 11.981, 83.011
-118.369, -491.451, 11.962, 83.044
-118.243, -491.074, 11.943, 83.077
-118.115, -490.697, 11.924, 83.110
-117.986, -490.322, 11.905, 83.143
-117.856, -489.947, 11.886, 83.176
-117.725, -489.574, 11.866, 83.209
-117.593, -489.202, 11.848, 83.242
-117.460, -488.830, 11.829, 83.275
-117.326, -488.460, 11.810, 83.308
-117.191, -488.091, 11.791, 83.341
-117.054, -487.723, 11.772, 83.374
-116.916, -487.356, 11.753, 83.407
-116.777, -486.990, 11.734, 83.440
-116.637, -486.626, 11.715, 83.473
-116.496, -486.262, 11.697, 83.506
-116.353, -485.900, 11.678, 83.539
-116.209, -485.539, 11.659, 83.572
-116.064, -485.179, 11.641, 83.605
-115.917, -484.820, 11.622, 83.638
-115.769, -484.463, 11.603, 83.671
-115.619, -484.107, 11.584, 83.704
-115.468, -483.752, 11.566, 83.737
-115.316, -483.398, 11.547, 83.770
-115.162, -483.046, 11.529, 83.803
-115.006, -482.695, 11.510, 83.836
-114.850, -482.345, 11.492, 83.869
-114.691, -481.997, 11.474, 83.902
-114.531, -481.650, 11.455, 83.935
-114.370, -481.305, 11.436, 83.968
-114.206, -480.961, 11.418, 84.001
-114.042, -480.618, 11.400, 84.034
-113.875, -480.277, 11.381, 84.067
-113.707, -479.938, 11.363, 84.100
-113.538, -479.600, 11.345, 84.133
-113.366, -479.263, 11.327, 84.166
-113.193, -478.928, 11.309, 84.199
-113.018, -478.595, 11.290, 84.232
-112.841, -478.264, 11.272, 84.265
-112.662, -477.934, 11.254, 84.298
-112.481, -477.606, 11.236, 84.331
-112.298, -477.280, 11.218, 84.364
-112.114, -476.955, 11.200, 84.397
-111.927, -476.633, 11.181, 84.430
-111.738, -476.312, 11.164, 84.463
-111.548, -475.993, 11.146, 84.496
-111.355, -475.676, 11.128, 84.529
-111.160, -475.361, 11.109, 84.562
-110.963, -475.048, 11.090, 84.595
-110.763, -474.738, 11.072, 84.628
-110.561, -474.429, 11.056, 84.661
-110.357, -474.123, 11.037, 84.694
-110.150, -473.820, 11.020, 84.727
-109.941, -473.518, 11.003, 84.760
-109.730, -473.219, 10.984, 84.793
-109.516, -472.923, 10.966, 84.826
-109.300, -472.629, 10.950, 84.859
-109.081, -472.338, 10.931, 84.892
-108.859, -472.050, 10.913, 84.925
-108.634, -471.765, 10.893, 84.958
-108.406, -471.483, 10.875, 84.991
-108.176, -471.203, 10.860, 85.024
-107.943, -470.928, 10.841, 85.057
-107.706, -470.655, 10.824, 85.090
-107.468, -470.386, 10.809, 85.123
-107.225, -470.120, 10.788, 85.156
-106.980, -469.859, 10.771, 85.189
-106.732, -469.600, 10.756, 85.222
-106.480, -469.346, 10.735, 85.255
-106.226, -469.095, 10.718, 85.288
-105.969, -468.848, 10.703, 85.321
-105.709, -468.605, 10.687, 85.354
-105.445, -468.366, 10.684, 85.387
-105.179, -468.130, 10.696, 85.420
-104.909, -467.897, 10.717, 85.453
-104.635, -467.666, 10.749, 85.486
-104.358, -467.437, 10.791, 85.519
-104.077, -467.211, 10.838, 85.552
-103.792, -466.987, 10.893, 85.585
-103.503, -466.765, 10.950, 85.618
-103.209, -466.545, 11.011, 85.651
-102.913, -466.326, 11.069, 85.684
-102.612, -466.110, 11.120, 85.717
-102.308, -465.896, 11.167, 85.750
-102.001, -465.683, 11.210, 85.783
-101.692, -465.473, 11.246, 85.816
-101.379, -465.265, 11.283, 85.849
-101.064, -465.059, 11.319, 85.882
-100.746, -464.855, 11.353, 85.915
-100.425, -464.653, 11.388, 85.948
-100.101, -464.453, 11.423, 85.981
-99.775, -464.255, 11.461, 86.014
-99.446, -464.059, 11.501, 86.047
-99.114, -463.866, 11.538, 86.080
-98.780, -463.673, 11.578, 86.113
-98.444, -463.483, 11.618, 86.146
-98.104, -463.294, 11.656, 86.179
-97.763, -463.108, 11.696, 86.212
-97.418, -462.923, 11.734, 86.245
-97.071, -462.741, 11.774, 86.278
-96.722, -462.560, 11.814, 86.311
-96.371, -462.381, 11.853, 86.344
-96.016, -462.204, 11.893, 86.377
-95.660, -462.028, 11.934, 86.410
-95.301, -461.854, 11.974, 86.443
-94.940, -461.682, 12.014, 86.476
-94.576, -461.513, 12.054, 86.509
-94.210, -461.345, 12.094, 86.542
-93.842, -461.179, 12.136, 86.575
-93.471, -461.015, 12.176, 86.608
-93.098, -460.853, 12.217, 86.641
-92.722, -460.693, 12.257, 86.674
-92.344, -460.536, 12.299, 86.707
-91.964, -460.379, 12.342, 86.740
-91.582, -460.226, 12.382, 86.773
-91.197, -460.074, 12.424, 86.806
-90.810, -459.925, 12.465, 86.839
-90.420, -459.778, 12.507, 86.872
-90.028, -459.632, 12.551, 86.905
-89.634, -459.489, 12.592, 86.938
-89.238, -459.348, 12.635, 86.971
-88.839, -459.210, 12.676, 87.004
-88.438, -459.074, 12.719, 87.037
-88.035, -458.941, 12.762, 87.070
-87.629, -458.810, 12.805, 87.103
-87.221, -458.681, 12.849, 87.136
-86.811, -458.555, 12.892, 87.169
-86.398, -458.431, 12.936, 87.202
-85.983, -458.310, 12.979, 87.235
-85.566, -458.191, 13.023, 87.268
-85.147, -458.075, 13.069, 87.301
-84.726, -457.961, 13.113, 87.334
-84.302, -457.850, 13.157, 87.367
-83.876, -457.742, 13.200, 87.400
-83.448, -457.636, 13.245, 87.433
-83.017, -457.534, 13.288, 87.466
-82.585, -457.434, 13.333, 87.499
-82.150, -457.337, 13.378, 87.532
-81.713, -457.244, 13.424, 87.565
-81.274, -457.153, 13.471, 87.598
-80.832, -457.065, 13.516, 87.631
-80.389, -456.979, 13.563, 87.664
-79.943, -456.898, 13.607, 87.697
-79.496, -456.819, 13.651, 87.730
-79.047, -456.744, 13.680, 87.763
-78.596, -456.672, 13.692, 87.796
-78.146, -456.603, 13.682, 87.829
-77.696, -456.538, 13.651, 87.862
-77.247, -456.476, 13.607, 87.895
-76.799, -456.418, 13.559, 87.928
-76.352, -456.364, 13.514, 87.961
-75.907, -456.314, 13.474, 87.994
-75.461, -456.267, 13.443, 88.027
-75.016, -456.224, 13.418, 88.060
-74.572, -456.185, 13.398, 88.093
-74.128, -456.149, 13.381, 88.126
-73.683, -456.117, 13.363, 88.159
-73.240, -456.089, 13.345, 88.192
-72.796, -456.064, 13.326, 88.225
-72.353, -456.043, 13.306, 88.258
-71.911, -456.026, 13.284, 88.291
-71.469, -456.012, 13.263, 88.324
-71.028, -456.003, 13.241, 88.357
-70.588, -455.997, 13.220, 88.390
-70.148, -455.994, 13.199, 88.423
-69.709, -455.988, 13.177, 88.456
-69.270, -455.988, 13.154, 88.489
-68.832, -455.993, 13.130, 88.522
-68.396, -456.002, 13.110, 88.555
-67.960, -456.015, 13.090, 88.588
-67.524, -456.032, 13.070, 88.621
-67.090, -456.052, 13.052, 88.654
-66.656, -456.076, 13.032, 88.687
-66.223, -456.103, 13.011, 88.720
-65.792, -456.135, 12.989, 88.753
-65.361, -456.171, 12.968, 88.786
-64.931, -456.211, 12.946, 88.819
-64.503, -456.254, 12.925, 88.852
-64.075, -456.301, 12.906, 88.885
-63.649, -456.352, 12.885, 88.918
-63.224, -456.407, 12.864, 88.951
-62.800, -456.466, 12.842, 88.984
-62.377, -456.528, 12.822, 89.017
-61.956, -456.594, 12.802, 89.050
-61.536, -456.664, 12.781, 89.083
-61.117, -456.737, 12.761, 89.116
-60.699, -456.814, 12.739, 89.149
-60.283, -456.895, 12.719, 89.182
-59.869, -456.980, 12.698, 89.215
-59.456, -457.069, 12.678, 89.248
-59.044, -457.160, 12.659, 89.281
-58.634, -457.256, 12.638, 89.314
-58.225, -457.355, 12.618, 89.347
-57.818, -457.458, 12.597, 89.380
-57.413, -457.565, 12.577, 89.413
-57.009, -457.674, 12.558, 89.446
-56.607, -457.788, 12.537, 89.479
-56.206, -457.904, 12.517, 89.512
-55.808, -458.025, 12.496, 89.545
-55.411, -458.149, 12.476, 89.578
-55.016, -458.276, 12.457, 89.611
-54.623, -458.407, 12.436, 89.644
-54.231, -458.542, 12.417, 89.677
-53.842, -458.680, 12.396, 89.710
-53.455, -458.822, 12.376, 89.743
-53.069, -458.966, 12.357, 89.776
-52.686, -459.115, 12.337, 89.809
-52.305, -459.267, 12.317, 89.842
-51.926, -459.422, 12.296, 89.875
-51.549, -459.581, 12.277, 89.908
-51.174, -459.745, 12.256, 89.941
-50.802, -459.911, 12.237, 89.974
-50.432, -460.081, 12.219, 90.007
-50.065, -460.255, 12.199, 90.040
-49.700, -460.432, 12.180, 90.073
-49.337, -460.613, 12.159, 90.106
-48.977, -460.798, 12.140, 90.139
-48.620, -460.985, 12.122, 90.172
-48.265, -461.176, 12.101, 90.205
-47.912, -461.371, 12.082, 90.238
-47.563, -461.570, 12.061, 90.271
-47.217, -461.772, 12.042, 90.304
-46.872, -461.977, 12.025, 90.337
-46.531, -462.186, 12.005, 90.370
-46.193, -462.398, 11.986, 90.403
-45.858, -462.614, 11.964, 90.436
-45.527, -462.834, 11.945, 90.469
-45.197, -463.057, 11.928, 90.502
-44.872, -463.284, 11.908, 90.535
-44.550, -463.514, 11.890, 90.568
-44.232, -463.748, 11.868, 90.601
-43.917, -463.986, 11.849, 90.634
-43.605, -464.227, 11.833, 90.667
-43.297, -464.473, 11.813, 90.700
-42.993, -464.721, 11.796, 90.733
-42.694, -464.974, 11.775, 90.766
-42.398, -465.231, 11.762, 90.799
-42.105, -465.491, 11.754, 90.832
-41.817, -465.755, 11.747, 90.865
-41.532, -466.023, 11.747, 90.898
-41.251, -466.296, 11.746, 90.931
-40.974, -466.572, 11.756, 90.964
-40.700, -466.852, 11.773, 90.997
-40.431, -467.137, 11.788, 91.030
-40.164, -467.426, 11.811, 91.063
-39.903, -467.721, 11.829, 91.096
-39.644, -468.019, 11.860, 91.129
-39.389, -468.321, 11.897, 91.162
-39.138, -468.629, 11.931, 91.195
-38.889, -468.941, 11.973, 91.228
-38.644, -469.256, 12.019, 91.261
-38.403, -469.577, 12.060, 91.294
-38.164, -469.902, 12.106, 91.327
-37.931, -470.231, 12.144, 91.360
-37.701, -470.565, 12.189, 91.393
-37.473, -470.903, 12.236, 91.426
-37.250, -471.245, 12.276, 91.459
-37.031, -471.591, 12.319, 91.492
-36.817, -471.942, 12.354, 91.525
-36.606, -472.296, 12.396, 91.558
-36.398, -472.654, 12.441, 91.591
-36.195, -473.016, 12.480, 91.624
-35.996, -473.382, 12.522, 91.657
-35.802, -473.752, 12.558, 91.690
-35.612, -474.125, 12.601, 91.723
-35.427, -474.503, 12.636, 91.756
-35.246, -474.884, 12.681, 91.789
-35.069, -475.268, 12.729, 91.822
-34.897, -475.656, 12.771, 91.855
-34.728, -476.048, 12.816, 91.888
-34.565, -476.443, 12.853, 91.921
-34.406, -476.841, 12.897, 91.954
-34.250, -477.243, 12.944, 91.987
-34.099, -477.647, 12.985, 92.020
-33.951, -478.055, 13.029, 92.053
-33.809, -478.466, 13.067, 92.086
-33.671, -478.879, 13.112, 92.119
-33.538, -479.296, 13.149, 92.152
-33.409, -479.716, 13.195, 92.185
-33.283, -480.138, 13.245, 92.218
-33.161, -480.563, 13.288, 92.251
-33.043, -480.991, 13.334, 92.284
-32.930, -481.421, 13.374, 92.317
-32.820, -481.854, 13.419, 92.350
